entity_id,domain,full_entity_id
db21ed7f_filebrowserhassio_is_present_5,binary_sensor,binary_sensor.db21ed7f_filebrowserhassio_is_present_5
db21ed7f_filebrowserhassio_is_present_6,binary_sensor,binary_sensor.db21ed7f_filebrowserhassio_is_present_6
db21ed7f_filebrowserhassio_is_present_7,binary_sensor,binary_sensor.db21ed7f_filebrowserhassio_is_present_7
deurbel,binary_sensor,binary_sensor.deurbel
digital_only_ev3_accessory,binary_sensor,binary_sensor.digital_only_ev3_accessory
digital_only_ev3_ev_battery_heating,binary_sensor,binary_sensor.digital_only_ev3_ev_battery_heating
digital_only_ev3_ev_battery_precondition,binary_sensor,binary_sensor.digital_only_ev3_ev_battery_precondition
digital_only_ev3_ev_battery_winter_mode,binary_sensor,binary_sensor.digital_only_ev3_ev_battery_winter_mode
digital_only_ev3_front_left_lamp_fault,binary_sensor,binary_sensor.digital_only_ev3_front_left_lamp_fault
digital_only_ev3_front_right_lamp_fault,binary_sensor,binary_sensor.digital_only_ev3_front_right_lamp_fault
digital_only_ev3_headlamp_left_high_fault,binary_sensor,binary_sensor.digital_only_ev3_headlamp_left_high_fault
digital_only_ev3_headlamp_right_high_fault,binary_sensor,binary_sensor.digital_only_ev3_headlamp_right_high_fault
digital_only_ev3_headlamp_status,binary_sensor,binary_sensor.digital_only_ev3_headlamp_status
digital_only_ev3_ign3,binary_sensor,binary_sensor.digital_only_ev3_ign3
digital_only_ev3_rear_left_lamp_fault,binary_sensor,binary_sensor.digital_only_ev3_rear_left_lamp_fault
digital_only_ev3_rear_right_lamp_fault,binary_sensor,binary_sensor.digital_only_ev3_rear_right_lamp_fault
digital_only_ev3_sleep_mode_check,binary_sensor,binary_sensor.digital_only_ev3_sleep_mode_check
digital_only_ev3_turn_signal_left_front,binary_sensor,binary_sensor.digital_only_ev3_turn_signal_left_front
digital_only_ev3_turn_signal_left_rear,binary_sensor,binary_sensor.digital_only_ev3_turn_signal_left_rear
digital_only_ev3_turn_signal_right_front,binary_sensor,binary_sensor.digital_only_ev3_turn_signal_right_front
digital_only_ev3_turn_signal_right_rear,binary_sensor,binary_sensor.digital_only_ev3_turn_signal_right_rear
dnshassio_is_present,binary_sensor,binary_sensor.dnshassio_is_present
